year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,778,GREGORY DRIVE ELEMENTARY SCHOOL              ,False,67.0,44.0,57.0,0.6118251928020566,0.5655526992287918,True,True,DUVAL       ,
2014,1046,CROWN POINT ELEMENTARY SCHOOL                ,False,72.0,56.0,63.0,0.48565965583174,0.21892925430210325,False,False,DUVAL       ,
2014,932,NEPTUNE BEACH ELEMENTARY SCHOOL              ,False,73.0,70.0,73.0,0.41952789699570814,0.12339055793991416,False,False,DUVAL       ,
2014,444,JOSEPH FINEGAN ELEMENTARY SCHOOL             ,False,75.0,76.0,60.0,0.2747747747747748,0.25900900900900903,False,False,DUVAL       ,
2014,894,GREENLAND PINES ELEM. SCHOOL                 ,False,76.0,72.0,77.0,0.19239373601789708,0.11521252796420582,False,False,DUVAL       ,
2014,270,PINE ESTATES ELEMENTARY SCHOOL               ,False,79.0,47.0,52.0,0.7518518518518519,0.7888888888888889,True,True,DUVAL       ,
2014,913,TWIN LAKES ACADEMY ELEM SCHOOL               ,False,87.0,71.0,62.0,0.28039430449069,0.2727272727272727,False,False,DUVAL       ,
2014,730,ENTERPRISE LEARNING ACADEMY                  ,False,79.0,56.0,57.0,0.473972602739726,0.36027397260273974,False,False,DUVAL       ,
2014,779,ALIMACANI ELEMENTARY SCHOOL                  ,False,92.0,78.0,70.0,0.2233632862644416,0.0962772785622593,False,False,DUVAL       ,
2014,1138,MANDARIN OAKS ELEMENTARY SCHOOL              ,False,82.0,75.0,79.0,0.32073813708260107,0.1827768014059754,False,False,DUVAL       ,
2014,736,ANDREW A. ROBINSON ELEMENTARY SCHOOL         ,False,64.0,29.0,35.0,0.7921195652173914,0.9252717391304348,True,True,DUVAL       ,
2014,732,ABESS PARK ELEMENTARY SCHOOL                 ,False,73.0,65.0,72.0,0.4057377049180328,0.2390710382513661,False,False,DUVAL       ,
2014,1281,CHET'S CREEK ELEMENTARY SCHOOL               ,False,79.0,85.0,84.0,0.29430132708821233,0.07572209211553474,False,False,DUVAL       ,
2014,612,BISCAYNE ELEMENTARY SCHOOL                   ,False,77.0,50.0,57.0,0.6029411764705882,0.7980295566502463,True,True,DUVAL       ,
2014,569,OCEANWAY ELEMENTARY SCHOOL                   ,False,65.0,42.0,38.0,0.546572934973638,0.1757469244288225,True,False,DUVAL       ,
2014,946,HELLEN CARO ELEMENTARY SCHOOL                ,False,86.0,73.0,66.0,0.26215644820295986,0.06553911205073996,False,False,ESCAMBIA    ,
2014,603,JIM ALLEN ELEMENTARY SCHOOL                  ,False,69.0,60.0,61.0,0.6849087893864013,0.15920398009950248,True,False,ESCAMBIA    ,
2014,695,BELLVIEW ELEMENTARY SCHOOL                   ,False,65.0,59.0,57.0,0.7266187050359713,0.260431654676259,True,False,ESCAMBIA    ,
2014,779,LONGLEAF ELEMENTARY SCHOOL                   ,False,72.0,54.0,46.0,0.7021822849807445,0.4582798459563543,True,False,ESCAMBIA    ,
2014,755,L. D. MCARTHUR ELEMENTARY SCHL               ,False,73.0,60.0,58.0,0.5708609271523178,0.2781456953642384,True,False,ESCAMBIA    ,
2014,914,BEULAH ELEMENTARY SCHOOL                     ,False,74.0,65.0,58.0,0.4212253829321663,0.1137855579868709,False,False,ESCAMBIA    ,
2014,135,PENSACOLA BEACH CHARTER SCHOOL               ,False,95.0,97.0,88.0,0.0,0.0,False,False,ESCAMBIA    ,
2014,831,LEWIS E. WADSWORTH ELEMENTARY                ,False,78.0,71.0,63.0,0.6462093862815884,0.20048019207683074,True,False,FLAGLER     ,
2014,1106,OLD KINGS ELEMENTARY SCHOOL                  ,False,68.0,72.0,72.0,0.47468354430379744,0.05248868778280543,False,False,FLAGLER     ,
2014,1310,BELLE TERRE ELEMENTARY SCHOOL                ,False,87.0,75.0,67.0,0.5083969465648855,0.13302752293577982,True,False,FLAGLER     ,
2014,650,GEORGE W. MUNROE ELEM. SCHOOL                ,False,76.0,30.0,52.0,0.6461538461538462,0.6317411402157165,True,True,GADSDEN     ,
2014,513,HAVANA ELEMENTARY SCHOOL                     ,False,56.0,27.0,52.0,0.6257309941520468,0.857421875,True,True,GADSDEN     ,
2014,423,GREENSBORO ELEMENTARY SCHOOL                 ,False,69.0,35.0,61.0,0.574468085106383,0.3089622641509434,True,False,GADSDEN     ,
2014,184,CHATTAHOOCHEE ELEMENTARY SCHL                ,False,73.0,47.0,86.0,0.6793478260869565,0.8804347826086957,True,True,GADSDEN     ,
2014,328,GRETNA ELEMENTARY SCHOOL                     ,False,82.0,56.0,73.0,0.6432926829268293,0.7012195121951219,True,True,GADSDEN     ,
2014,285,ST. JOHNS ELEMENTARY SCHOOL                  ,False,,37.0,59.0,0.6210526315789474,0.8076923076923077,True,True,GADSDEN     ,
2014,642,STEWART STREET ELEMENTARY SCHL               ,False,56.0,71.0,82.0,0.660436137071651,0.940625,True,True,GADSDEN     ,
2014,529,BELL ELEMENTARY SCHOOL                       ,False,78.0,65.0,68.0,0.5879017013232514,0.0,True,False,GILCHRIST   ,
2014,784,TRENTON ELEMENTARY SCHOOL                    ,False,81.0,66.0,67.0,0.610969387755102,0.08045977011494253,True,False,GILCHRIST   ,
2014,407,MOORE HAVEN ELEMENTARY SCHOOL                ,False,58.0,48.0,61.0,0.6658476658476659,0.18181818181818182,True,False,GLADES      ,
2014,416,WEWAHITCHKA ELEMENTARY SCHOOL                ,False,73.0,61.0,61.0,0.6009615384615384,0.09615384615384616,True,False,GULF        ,
2014,580,PORT ST. JOE ELEMENTARY SCHOOL               ,False,78.0,57.0,53.0,0.49482758620689654,0.16206896551724137,False,False,GULF        ,
2014,351,CENTRAL HAMILTON ELEM. SCHOOL                ,False,71.0,40.0,56.0,0.5213675213675214,0.5726495726495726,True,True,HAMILTON    ,
2014,468,NORTH HAMILTON ELEMENTARY SCHOOL             ,False,58.0,44.0,69.0,0.43803418803418803,0.16382978723404254,False,False,HAMILTON    ,
2014,180,SOUTH HAMILTON ELEMENTARY SCHOOL             ,False,73.0,48.0,48.0,0.46111111111111114,0.45555555555555555,False,False,HAMILTON    ,
2014,440,BOWLING GREEN ELEMENTARY SCHOOL              ,False,53.0,51.0,70.0,0.8454545454545455,0.05454545454545454,True,False,HARDEE      ,
2014,552,ZOLFO SPRINGS ELEMENTARY SCHOOL              ,False,44.0,55.0,72.0,0.802536231884058,0.0,True,False,HARDEE      ,
2014,718,WAUCHULA ELEMENTARY SCHOOL                   ,False,72.0,66.0,72.0,0.6239554317548747,0.08495821727019498,True,False,HARDEE      ,
2014,538,NORTH WAUCHULA ELEMENTARY SCHL               ,False,57.0,57.0,55.0,0.7267657992565055,0.06505576208178439,True,False,HARDEE      ,
2014,533,LABELLE ELEMENTARY SCHOOL                    ,False,45.0,47.0,51.0,0.8348968105065666,0.0,True,False,HENDRY      ,
2014,560,WESTSIDE ELEMENTARY SCHOOL                   ,False,62.0,51.0,62.0,0.7803571428571429,0.2517857142857143,True,False,HENDRY      ,
2014,566,EASTSIDE ELEMENTARY SCHOOL                   ,False,49.0,51.0,61.0,0.8250883392226148,0.28091872791519434,True,False,HENDRY      ,
2014,574,CENTRAL ELEMENTARY SCHOOL                    ,False,43.0,34.0,32.0,0.867595818815331,0.24041811846689895,True,False,HENDRY      ,
2014,781,COUNTRY OAKS ELEMENTARY SCHOOL               ,False,57.0,55.0,63.0,0.8348271446862996,0.07810499359795134,True,False,HENDRY      ,
2014,443,EDWARD A. UPTHEGROVE ELEM.                   ,False,67.0,58.0,61.0,0.7200902934537246,0.0,True,False,HENDRY      ,
2014,778,BROOKSVILLE ELEMENTARY SCHOOL                ,False,81.0,60.0,57.0,0.6799485861182519,0.11928934010152284,True,False,HERNANDO    ,
2014,580,WESTSIDE ELEMENTARY SCHOOL                   ,False,62.0,50.0,46.0,0.756896551724138,0.08275862068965517,True,False,HERNANDO    ,
2014,440,EASTSIDE ELEMENTARY SCHOOL                   ,False,77.0,58.0,57.0,0.7863636363636364,0.11261261261261261,True,False,HERNANDO    ,
2014,665,SPRING HILL ELEMENTARY SCHOOL                ,False,71.0,59.0,52.0,0.6736842105263158,0.07207207207207207,True,False,HERNANDO    ,
2014,587,PINE GROVE ELEMENTARY SCHOOL                 ,False,79.0,57.0,53.0,0.7001703577512777,0.07457627118644068,True,False,HERNANDO    ,
2014,842,DELTONA ELEMENTARY SCHOOL                    ,False,74.0,58.0,52.0,0.8016627078384798,0.05931198102016608,True,False,HERNANDO    ,
2014,625,MOTON ELEMENTARY SCHOOL                      ,False,71.0,52.0,50.0,0.7744,0.2016,True,False,HERNANDO    ,
2014,889,SUNCOAST ELEMENTARY SCHOOL                   ,False,84.0,62.0,56.0,0.5421822272215973,0.04611923509561305,True,False,HERNANDO    ,
2014,833,CHOCACHATTI ELEMENTARY SCHOOL                ,False,91.0,76.0,66.0,0.34933973589435774,0.03241296518607443,False,False,HERNANDO    ,
2014,582,LAKE COUNTRY ELEMENTARY SCHOOL               ,False,61.0,45.0,55.0,0.7714776632302406,0.12027491408934708,True,False,HIGHLANDS   ,
2014,554,WOODLAWN ELEMENTARY SCHOOL                   ,False,,49.0,54.0,0.723826714801444,0.18592057761732853,True,False,HIGHLANDS   ,
2014,591,PARK ELEMENTARY SCHOOL                       ,False,49.0,51.0,54.0,0.751269035532995,0.22372881355932203,True,False,HIGHLANDS   ,
2014,642,CRACKER TRAIL ELEM. SCHOOL                   ,False,,59.0,64.0,0.5046728971962616,0.056074766355140186,True,False,HIGHLANDS   ,
2014,538,FRED WILD ELEMENTARY SCHOOL                  ,False,,47.0,51.0,0.8494423791821561,0.19144981412639406,True,False,HIGHLANDS   ,
2014,549,AVON ELEMENTARY SCHOOL                       ,False,47.0,62.0,60.0,0.7577413479052824,0.15664845173041894,True,False,HIGHLANDS   ,
2014,859,LAKE PLACID ELEMENTARY SCHOOL                ,False,59.0,49.0,58.0,0.7112922002328289,0.16414435389988358,True,False,HIGHLANDS   ,
2014,753,SUN 'N LAKE ELEMENTARY SCHOOL                ,False,74.0,56.0,58.0,0.6308100929614874,0.23107569721115537,True,False,HIGHLANDS   ,
2014,963,FOREST HILLS ELEMENTARY SCHOOL               ,False,60.0,43.0,35.0,0.8618899273104881,0.3125649013499481,True,False,HILLSBOROUGH,
2014,447,SHEEHY ELEMENTARY SCHOOL                     ,False,72.0,32.0,32.0,0.9373601789709173,0.8923766816143498,True,True,HILLSBOROUGH,
2014,698,CORR ELEMENTARY SCHOOL                       ,False,72.0,43.0,51.0,0.6876790830945558,0.24498567335243554,True,False,HILLSBOROUGH,
2014,788,DAVIS ELEMENTARY SCHOOL                      ,False,67.0,59.0,56.0,0.8147208121827412,0.08005082592121983,True,False,HILLSBOROUGH,
2014,999,FISHHAWK CREEK ELEMENTARY SCHOOL             ,False,79.0,87.0,79.0,0.08408408408408409,0.04504504504504504,False,False,HILLSBOROUGH,
2014,362,MACFARLANE PARK ELEMENTARY MAGNET SCHOOL     ,False,86.0,88.0,83.0,0.3342541436464088,0.17403314917127072,False,False,HILLSBOROUGH,
2014,1002,COLLINS ELEMENTARY SCHOOL                    ,False,82.0,70.0,67.0,0.3093812375249501,0.193419740777667,False,False,HILLSBOROUGH,
2014,782,FROST ELEMENTARY SCHOOL                      ,False,61.0,49.0,41.0,0.7468030690537084,0.3618925831202046,True,False,HILLSBOROUGH,
2014,824,DOBY ELEMENTARY SCHOOL                       ,False,82.0,69.0,63.0,0.3932038834951456,0.1553398058252427,False,False,HILLSBOROUGH,
2014,616,ALEXANDER ELEMENTARY SCHOOL                  ,False,57.0,62.0,61.0,0.8701298701298701,0.0,True,False,HILLSBOROUGH,
2014,870,SUMMERFIELD CROSSINGS ELEMENTARY             ,False,71.0,60.0,56.0,0.4908045977011494,0.267816091954023,False,False,HILLSBOROUGH,
2014,869,STOWERS ELEMENTARY SCHOOL                    ,False,88.0,78.0,74.0,0.21173762945914845,0.10241657077100115,False,False,HILLSBOROUGH,
2014,351,ANDERSON ELEMENTARY SCHOOL                   ,False,93.0,78.0,67.0,0.49572649572649574,0.1282051282051282,False,False,HILLSBOROUGH,
2014,643,APOLLO BEACH ELEMENTARY SCHOOL               ,False,80.0,71.0,78.0,0.328149300155521,0.0,False,False,HILLSBOROUGH,
2014,408,BALLAST POINT ELEMENTARY SCHL                ,False,89.0,80.0,76.0,0.3235294117647059,0.0661764705882353,False,False,HILLSBOROUGH,
2014,760,BAY CREST ELEMENTARY SCHOOL                  ,False,72.0,61.0,58.0,0.6092105263157894,0.09605263157894736,True,False,HILLSBOROUGH,
2014,631,BING ELEMENTARY SCHOOL                       ,False,56.0,44.0,45.0,0.919175911251981,0.27416798732171155,True,False,HILLSBOROUGH,
2014,668,JUST ELEMENTARY                              ,False,64.0,28.0,33.0,0.9865269461077845,0.8458083832335329,True,True,HILLSBOROUGH,
2014,549,BOYETTE SPRINGS ELEM. SCHOOL                 ,False,63.0,63.0,59.0,0.44626593806921677,0.08378870673952642,False,False,HILLSBOROUGH,
2014,804,BEVIS ELEMENTARY SCHOOL                      ,False,91.0,90.0,95.0,0.06218905472636816,0.02736318407960199,False,False,HILLSBOROUGH,
2014,889,BROOKER ELEMENTARY SCHOOL                    ,False,71.0,70.0,67.0,0.4420697412823397,0.09561304836895389,False,False,HILLSBOROUGH,
2014,389,BROWARD ELEMENTARY SCHOOL                    ,False,59.0,37.0,32.0,0.9177377892030848,0.6169665809768637,True,True,HILLSBOROUGH,
2014,753,BRYAN ELEMENTARY SCHOOL                      ,False,46.0,36.0,36.0,0.8857901726427623,0.05179282868525897,True,False,HILLSBOROUGH,
2014,962,BRYANT ELEMENTARY SCHOOL                     ,False,94.0,89.0,86.0,0.09251559251559252,0.0,False,False,HILLSBOROUGH,
2014,660,BUCKHORN ELEMENTARY SCHOOL                   ,False,78.0,74.0,65.0,0.31212121212121213,0.07272727272727272,False,False,HILLSBOROUGH,
2014,342,BURNEY ELEMENTARY SCHOOL                     ,False,47.0,41.0,41.0,0.8713450292397661,0.3128654970760234,True,False,HILLSBOROUGH,
2014,437,CAHOON ELEMENTARY MAGNET SCHOOL              ,False,82.0,67.0,69.0,0.7299771167048055,0.4645308924485126,True,False,HILLSBOROUGH,
2014,720,CANNELLA ELEMENTARY SCHOOL                   ,False,81.0,65.0,57.0,0.6986111111111111,0.10694444444444444,True,False,HILLSBOROUGH,
2014,772,CARROLLWOOD ELEMENTARY SCHOOL                ,False,79.0,75.0,65.0,0.3898963730569948,0.08678756476683938,False,False,HILLSBOROUGH,
2014,393,CHIARAMONTE ELEMENTARY SCHOOL                ,False,73.0,65.0,62.0,0.6310432569974554,0.183206106870229,True,False,HILLSBOROUGH,
2014,786,CHILES ELEMENTARY SCHOOL                     ,False,85.0,84.0,81.0,0.2862595419847328,0.15903307888040713,False,False,HILLSBOROUGH,
2014,619,CITRUS PARK ELEMENTARY SCHOOL                ,False,78.0,71.0,68.0,0.5088852988691438,0.0791599353796446,True,False,HILLSBOROUGH,
2014,804,CIMINO ELEMENTARY SCHOOL                     ,False,82.0,77.0,75.0,0.2524875621890547,0.0845771144278607,False,False,HILLSBOROUGH,
2014,590,CLAIR-MEL ELEMENTARY SCHOOL                  ,False,67.0,34.0,40.0,0.9372881355932203,0.4067796610169492,True,False,HILLSBOROUGH,
2014,829,CLARK ELEMENTARY SCHOOL                      ,False,74.0,77.0,81.0,0.4234016887816647,0.2569360675512666,False,False,HILLSBOROUGH,
2014,755,CLAYWELL ELEMENTARY SCHOOL                   ,False,78.0,70.0,69.0,0.4,0.09536423841059603,False,False,HILLSBOROUGH,
2014,417,CLEVELAND ELEMENTARY SCHOOL                  ,False,58.0,41.0,52.0,0.9448441247002398,0.5875299760191847,True,True,HILLSBOROUGH,
2014,698,COLSON ELEMENTARY SCHOOL                     ,False,63.0,61.0,51.0,0.5802292263610315,0.166189111747851,True,False,HILLSBOROUGH,
2014,404,LOCKHART ELEMENTARY MAGNET SCHOOL            ,False,80.0,42.0,29.0,0.8787128712871287,0.7326732673267327,True,True,HILLSBOROUGH,
2014,678,CORK ELEMENTARY SCHOOL                       ,False,69.0,60.0,60.0,0.6371681415929203,0.0,True,False,HILLSBOROUGH,
2014,901,CRESTWOOD ELEMENTARY SCHOOL                  ,False,43.0,51.0,39.0,0.8490566037735849,0.07991120976692564,True,False,HILLSBOROUGH,
2014,1130,CYPRESS CREEK ELEMENTARY SCHL                ,False,42.0,41.0,44.0,0.8115044247787611,0.16017699115044248,True,False,HILLSBOROUGH,
2014,235,DESOTO ELEMENTARY SCHOOL                     ,False,55.0,42.0,44.0,0.9148936170212766,0.23404255319148937,True,False,HILLSBOROUGH,
2014,601,DICKENSON ELEMENTARY SCHOOL                  ,False,52.0,50.0,57.0,0.7587354409317804,0.09650582362728785,True,False,HILLSBOROUGH,
2014,693,DOVER ELEMENTARY SCHOOL                      ,False,65.0,41.0,31.0,0.937950937950938,0.0,True,False,HILLSBOROUGH,
2014,229,DUNBAR ELEMENTARY MAGNET SCHOOL              ,False,87.0,45.0,60.0,0.7641921397379913,0.537117903930131,True,True,HILLSBOROUGH,
2014,490,EDISON ELEMENTARY SCHOOL                     ,False,56.0,36.0,47.0,0.9326530612244898,0.746938775510204,True,True,HILLSBOROUGH,
2014,518,EGYPT LAKE ELEMENTARY SCHOOL                 ,False,68.0,53.0,49.0,0.861003861003861,0.15637065637065636,True,False,HILLSBOROUGH,
2014,695,ESSRIG ELEMENTARY SCHOOL                     ,False,69.0,71.0,65.0,0.46618705035971225,0.07050359712230216,False,False,HILLSBOROUGH,
2014,539,FOLSOM ELEMENTARY SCHOOL                     ,False,58.0,49.0,40.0,0.8033395176252319,0.3673469387755102,True,False,HILLSBOROUGH,
2014,471,FOSTER ELEMENTARY SCHOOL                     ,False,57.0,40.0,41.0,0.9278131634819533,0.7006369426751592,True,True,HILLSBOROUGH,
2014,590,GIBSONTON ELEMENTARY SCHOOL                  ,False,42.0,43.0,34.0,0.9033898305084745,0.0,True,False,HILLSBOROUGH,
2014,566,GORRIE ELEMENTARY SCHOOL                     ,False,91.0,88.0,82.0,0.1166077738515901,0.0706713780918728,False,False,HILLSBOROUGH,
2014,458,GRADY ELEMENTARY SCHOOL                      ,False,73.0,81.0,81.0,0.3537117903930131,0.08296943231441048,False,False,HILLSBOROUGH,
2014,350,GRAHAM ELEMENTARY SCHOOL                     ,False,65.0,45.0,48.0,0.9371428571428572,0.7742857142857142,True,True,HILLSBOROUGH,
2014,679,BELLAMY ELEMENTARY SCHOOL                    ,False,66.0,56.0,56.0,0.7525773195876289,0.09425625920471281,True,False,HILLSBOROUGH,
2014,647,HERITAGE ELEMENTARY SCHOOL                   ,False,74.0,62.0,64.0,0.46831530139103555,0.2890262751159196,False,False,HILLSBOROUGH,
2014,842,HUNTER'S GREEN ELEMENTARY SCHL               ,False,80.0,61.0,60.0,0.5273159144893111,0.2980997624703088,True,False,HILLSBOROUGH,
2014,872,IPPOLITO ELEMENTARY SCHOOL                   ,False,56.0,44.0,32.0,0.7912844036697247,0.5206896551724138,True,True,HILLSBOROUGH,
2014,503,JACKSON ELEMENTARY SCHOOL                    ,False,40.0,38.0,33.0,0.878727634194831,0.2524850894632207,True,False,HILLSBOROUGH,
2014,510,KENLY ELEMENTARY SCHOOL                      ,False,52.0,53.0,51.0,0.9,0.5098039215686274,True,True,HILLSBOROUGH,
2014,615,KINGSWOOD ELEMENTARY SCHOOL                  ,False,68.0,57.0,56.0,0.6487804878048781,0.23252032520325203,True,False,HILLSBOROUGH,
2014,694,KNIGHTS ELEMENTARY SCHOOL                    ,False,57.0,63.0,66.0,0.7737752161383286,0.03170028818443804,True,False,HILLSBOROUGH,
2014,867,LAKE MAGDALENE ELEM. SCHOOL                  ,False,75.0,66.0,59.0,0.47635524798154555,0.1061130334486736,False,False,HILLSBOROUGH,
2014,388,LANIER ELEMENTARY SCHOOL                     ,False,71.0,52.0,48.0,0.6984536082474226,0.12886597938144329,True,False,HILLSBOROUGH,
2014,264,LEE ELEMENTARY MAGNET SCHOOL                 ,False,76.0,54.0,62.0,0.696969696969697,0.5151515151515151,True,True,HILLSBOROUGH,
2014,488,LIMONA ELEMENTARY SCHOOL                     ,False,70.0,74.0,78.0,0.42213114754098363,0.14344262295081966,False,False,HILLSBOROUGH,
2014,418,LINCOLN ELEMENTARY MAGNET SCHOOL             ,False,88.0,73.0,70.0,0.5430622009569378,0.38516746411483255,True,False,HILLSBOROUGH,
2014,793,LEWIS ELEMENTARY SCHOOL                      ,False,67.0,63.0,57.0,0.5687263556116016,0.31651954602774274,True,False,HILLSBOROUGH,
2014,610,LITHIA SPRINGS ELEM. SCHOOL                  ,False,85.0,91.0,89.0,0.14754098360655737,0.0,False,False,HILLSBOROUGH,
2014,359,LOMAX MAGNET ELEMENTARY SCHOOL               ,False,82.0,68.0,61.0,0.5766016713091922,0.5292479108635098,True,True,HILLSBOROUGH,
2014,484,LOPEZ ELEMENTARY SCHOOL                      ,False,60.0,57.0,51.0,0.6756198347107438,0.11570247933884298,True,False,HILLSBOROUGH,
2014,767,LOWRY ELEMENTARY SCHOOL                      ,False,87.0,76.0,77.0,0.31029986962190353,0.08213820078226858,False,False,HILLSBOROUGH,
2014,587,LUTZ ELEMENTARY SCHOOL                       ,False,87.0,76.0,75.0,0.3730834752981261,0.0,False,False,HILLSBOROUGH,
2014,790,MABRY ELEMENTARY SCHOOL                      ,False,92.0,88.0,82.0,0.12784810126582277,0.0,False,False,HILLSBOROUGH,
2014,758,MANGO ELEMENTARY SCHOOL                      ,False,55.0,49.0,37.0,0.8522427440633246,0.24802110817941952,True,False,HILLSBOROUGH,
2014,546,MANISCALCO ELEMENTARY SCHOOL                 ,False,83.0,74.0,69.0,0.5,0.08241758241758242,True,False,HILLSBOROUGH,
2014,600,MCDONALD ELEMENTARY SCHOOL                   ,False,50.0,54.0,49.0,0.8183333333333334,0.10666666666666667,True,False,HILLSBOROUGH,
2014,663,MENDENHALL ELEMENTARY SCHOOL                 ,False,65.0,57.0,50.0,0.779788838612368,0.138763197586727,True,False,HILLSBOROUGH,
2014,822,MILES ELEMENTARY SCHOOL                      ,False,53.0,32.0,28.0,0.9184914841849149,0.35766423357664234,True,False,HILLSBOROUGH,
2014,840,MINTZ ELEMENTARY SCHOOL                      ,False,74.0,63.0,64.0,0.5702380952380952,0.25952380952380955,True,False,HILLSBOROUGH,
2014,611,MITCHELL ELEMENTARY SCHOOL                   ,False,89.0,85.0,86.0,0.23076923076923078,0.04746317512274959,False,False,HILLSBOROUGH,
2014,995,MCKITRICK ELEMENTARY SCHOOL                  ,False,95.0,86.0,87.0,0.0914572864321608,0.0,False,False,HILLSBOROUGH,
2014,567,MORGAN WOODS ELEMENTARY SCHOOL               ,False,62.0,56.0,53.0,0.7619047619047619,0.07054673721340388,True,False,HILLSBOROUGH,
2014,844,MORT ELEMENTARY SCHOOL                       ,False,41.0,39.0,37.0,0.9466824644549763,0.2571090047393365,True,False,HILLSBOROUGH,
2014,779,NELSON ELEMENTARY SCHOOL                     ,False,67.0,68.0,63.0,0.49550706033376124,0.12066752246469833,False,False,HILLSBOROUGH,
2014,657,NORTHWEST ELEMENTARY SCHOOL                  ,False,84.0,83.0,76.0,0.3424657534246575,0.0441400304414003,False,False,HILLSBOROUGH,
2014,913,OAK GROVE ELEMENTARY SCHL                    ,False,54.0,50.0,42.0,0.8696604600219058,0.12814895947426067,True,False,HILLSBOROUGH,
2014,335,MULLER ELEMENTARY MAGNET SCHOOL              ,False,69.0,70.0,59.0,0.746268656716418,0.31343283582089554,True,False,HILLSBOROUGH,
2014,605,OAK PARK ELEMENTARY SCHOOL                   ,False,50.0,28.0,27.0,0.971900826446281,0.8443708609271523,True,True,HILLSBOROUGH,
2014,531,PALM RIVER ELEMENTARY SCHOOL                 ,False,64.0,38.0,35.0,0.8775894538606404,0.3634651600753296,True,False,HILLSBOROUGH,
2014,555,PINECREST ELEMENTARY SCHOOL                  ,False,52.0,59.0,45.0,0.6504504504504505,0.0,True,False,HILLSBOROUGH,
2014,695,PIZZO ELEMENTARY SCHOOL                      ,False,45.0,56.0,42.0,0.8460431654676259,0.46906474820143884,True,False,HILLSBOROUGH,
2014,903,PRIDE ELEMENTARY SCHOOL                      ,False,89.0,83.0,79.0,0.17275747508305647,0.14396456256921372,False,False,HILLSBOROUGH,
2014,645,POTTER ELEMENTARY SCHOOL                     ,False,60.0,23.0,27.0,0.986046511627907,0.8976744186046511,True,True,HILLSBOROUGH,
2014,656,RIVERVIEW ELEMENTARY SCHOOL                  ,False,75.0,56.0,55.0,0.5548780487804879,0.18807339449541285,True,False,HILLSBOROUGH,
2014,548,ROBINSON ELEMENTARY SCHOOL                   ,False,56.0,51.0,53.0,0.7846715328467153,0.0,True,False,HILLSBOROUGH,
2014,694,ROBLES ELEMENTARY SCHOOL                     ,False,54.0,35.0,43.0,0.8890489913544669,0.8227665706051873,True,True,HILLSBOROUGH,
2014,720,ROOSEVELT ELEMENTARY SCHOOL                  ,False,88.0,86.0,81.0,0.09166666666666666,0.0,False,False,HILLSBOROUGH,
2014,1094,RUSKIN ELEMENTARY SCHOOL                     ,False,51.0,42.0,40.0,0.8089579524680073,0.08707607699358387,True,False,HILLSBOROUGH,
2014,624,SCHMIDT ELEMENTARY SCHOOL                    ,False,67.0,54.0,49.0,0.6778846153846154,0.25801282051282054,True,False,HILLSBOROUGH,
2014,654,SCHWARZKOPF ELEMENTARY SCHOOL                ,False,94.0,83.0,75.0,0.3577981651376147,0.07339449541284404,False,False,HILLSBOROUGH,
2014,725,SEFFNER ELEMENTARY SCHOOL                    ,False,75.0,68.0,56.0,0.5806896551724138,0.1310344827586207,True,False,HILLSBOROUGH,
2014,474,SEMINOLE ELEMENTARY SCHOOL                   ,False,63.0,64.0,58.0,0.6772151898734177,0.2890295358649789,True,False,HILLSBOROUGH,
2014,807,SESSUMS ELEMENTARY SCHOOL                    ,False,76.0,67.0,66.0,0.5105328376703842,0.17967781908302355,True,False,HILLSBOROUGH,
2014,602,SHAW ELEMENTARY SCHOOL                       ,False,49.0,40.0,35.0,0.9584717607973422,0.5398671096345515,True,True,HILLSBOROUGH,
2014,389,SHORE ELEMENTARY MAGNET SCHOOL               ,False,91.0,54.0,45.0,0.5809768637532133,0.506426735218509,True,True,HILLSBOROUGH,
2014,838,SPRINGHEAD ELEMENTARY SCHOOL                 ,False,66.0,43.0,48.0,0.7923627684964201,0.07407407407407407,True,False,HILLSBOROUGH,
2014,632,SULPHUR SPRINGS ELEM. SCHOOL                 ,False,34.0,29.0,24.0,0.9889240506329114,0.7025316455696202,True,True,HILLSBOROUGH,
2014,813,SUMMERFIELD ELEMENTARY SCHOOL                ,False,73.0,64.0,52.0,0.6063960639606396,0.16359163591635917,True,False,HILLSBOROUGH,
2014,645,SYMMES ELEMENTARY SCHOOL                     ,False,76.0,70.0,60.0,0.4310077519379845,0.15944272445820434,False,False,HILLSBOROUGH,
2014,735,TAMPA BAY BOULEVARD ELEM. SCHL               ,False,49.0,48.0,52.0,0.8761904761904762,0.10748299319727891,True,False,HILLSBOROUGH,
2014,811,TAMPA PALMS ELEMENTARY SCHOOL                ,False,71.0,82.0,81.0,0.35511713933415534,0.1812577065351418,False,False,HILLSBOROUGH,
2014,621,TEMPLE TERRACE ELEM. SCHOOL                  ,False,63.0,48.0,37.0,0.7536231884057971,0.5491143317230274,True,True,HILLSBOROUGH,
2014,414,THONOTOSASSA ELEMENTARY SCHOOL               ,False,51.0,44.0,37.0,0.8888888888888888,0.2246376811594203,True,False,HILLSBOROUGH,
